,지번주소,도로명주소,사업장명,위도,경도
35,서울특별시 강남구 신사동 552-3번지 ,서울특별시 강남구 논현로161길 39 지하1층 101호 (신사동),하이볼가든(Highball Garden),37.52288371,127.0220922
36,서울특별시 강남구 개포동 167-1번지 ,서울특별시 강남구 선릉로10길 4-4 층 지상102호 (개포동),영심이포차,37.48300002,127.0579005
37,서울특별시 강남구 신사동 657-23 지상2층,서울특별시 강남구 도산대로51길 39 (신사동지상2층),아이언펍(IRON PUB),37.52583783,127.0351691
38,서울특별시 강남구 신사동 518-14 ,서울특별시 강남구 도산대로11길 31-8 지하1층 (신사동),유희,37.51937331,127.0188743
39,서울특별시 강남구 신사동 623-2 지하1층 ,서울특별시 강남구 언주로 841 (신사동지하1층),라움(Raum),37.52555958,127.0300046
40,서울특별시 강남구 역삼동 818-5 혜진빌딩,서울특별시 강남구 강남대로96길 20 혜진빌딩 지상2층 (역삼동),강남비치 강남본점,37.49991393,127.0257501
41,서울특별시 강남구 청담동 123-37 ,서울특별시 강남구 도산대로89길 17 지상1층 (청담동),잔비워,37.52569473,127.0479694
42,서울특별시 강남구 신사동 657-40 ,서울특별시 강남구 선릉로157길 13-5 101호 (신사동),야키토리(Yakitori)파노,37.52565917,127.0357561
43,서울특별시 강남구 신사동 626-76번지 지상1층 ,서울특별시 강남구 언주로153길 16 (신사동지상1층),양철집,37.52271333,127.0289913
44,서울특별시 강남구 삼성동 112-1번지 ,서울특별시 강남구 봉은사로 404 1층 101호 (삼성동 씨티라이프61),난 플라워카페,37.51014216,127.0414578
45,서울특별시 강남구 역삼동 736-38,서울특별시 강남구 논현로87길 19 지하1층 (역삼동),인파밀리아 역삼점,37.49943858,127.0322075
46,서울특별시 강남구 신사동 516-16,서울특별시 강남구 강남대로154길 33 1층 (신사동),식물학,37.51837492,127.0187759
47,서울특별시 강남구 신사동 642-9번지 ,서울특별시 강남구 언주로170길 35 지상2층 201호 (신사동),예술가,37.52664571,127.0336456
48,서울특별시 강남구 논현동 202-20 ,서울특별시 강남구 봉은사로 117 1층 (논현동),노포식당 논현본점,37.50532239,127.0234997
49,서울특별시 강남구 논현동 160-11 ,서울특별시 강남구 강남대로122길 31 지상2층 (논현동),헤비스모커,37.50860355,127.0225902
50,서울특별시 강남구 논현동 97-8 ,서울특별시 강남구 언주로150길 24 1층 (논현동),모토이시 도산공원점,37.52130828,127.0333422
51,서울특별시 강남구 삼성동 170-7,서울특별시 강남구 테헤란로107길 6 1층 (삼성동 두양빌딩),봉구비어 삼성동점,37.51027048,127.0627379
52,서울특별시 강남구 논현동 182-28번지 지상1층 ,서울특별시 강남구 봉은사로1길 32 지상1층 (논현동),김봉남포차 영동시장점,37.50682707,127.0215921
53,서울특별시 강남구 대치동 922-14번지 지상1층 ,서울특별시 강남구 선릉로66길 8 (대치동지상1층),철수네포장마차,37.49845026,127.0496876
54,서울특별시 강남구 신사동 642-15번지 삼주빌딩1층 ,서울특별시 강남구 압구정로48길 34 (신사동삼주빌딩1층),슈바빙(SCHWABING),37.52634573,127.0338928
55,서울특별시 강남구 신사동 664-15,서울특별시 강남구 선릉로157길 8 지하1층 (신사동),레이아웃(Lay-out),37.52607047,127.0363891
56,서울특별시 강남구 논현동 163-17 상당빌딩 ,서울특별시 강남구 강남대로122길 15 상당빌딩 지상2층 (논현동),이자카야 소영,37.50815138,127.021273
57,서울특별시 강남구 삼성동 91-23 ,서울특별시 강남구 영동대로114길 9 지상2층 (삼성동),재희키친,37.51540641,127.0576844
58,서울특별시 강남구 도곡동 414-6번지 ,서울특별시 강남구 논현로34길 20 1층 102호 (도곡동),수닭도리,37.4845495,127.0407399
59,서울특별시 강남구 논현동 37-1번지 지상1층 ,서울특별시 강남구 학동로25길 14 (논현동지상1층),토가라시,37.5146128,127.026113
60,서울특별시 강남구 역삼동 642-1번지 역삼현대벤쳐텔 ,서울특별시 강남구 테헤란로25길 20 역삼현대벤쳐텔 지하1층 B102호 (역삼동),갓포돈,37.50163709,127.0327437
61,서울특별시 강남구 역삼동 831-3 지하1층 ,서울특별시 강남구 강남대로78길 8 지하1층 (역삼동 한국빌딩),이자카야나무(강남역2호점),37.49478791,127.0271767
62,서울특별시 강남구 청담동 13-20 ,서울특별시 강남구 도산대로78길 32 1층 102호 (청담동),진돈카츠,37.52226477,127.0432098
63,서울특별시 강남구 신사동 519-1번지 ,서울특별시 강남구 압구정로2길 35 1층 (신사동),사이,37.51955437,127.0177314
64,서울특별시 강남구 삼성동 152-54번지 지하1층 ,서울특별시 강남구 삼성로104길 16 (삼성동지하1층),쿠시일오이,37.51096423,127.0532191
65,서울특별시 강남구 역삼동 738-18 ,서울특별시 강남구 논현로85길 5-15 지상1층 (역삼동),센도수산,37.49836384,127.0338779
66,서울특별시 강남구 대치동 894-5 한정빌딩지상1층104호 ,서울특별시 강남구 삼성로81길 22 (대치동한정빌딩지상1층104호),고운님 한우곱창,37.50434073,127.0529799
67,서울특별시 강남구 도곡동 957-1번지 지상1층 ,서울특별시 강남구 강남대로42길 16 (도곡동지상1층),타이쇼 난지당,37.48525824,127.0323207
68,서울특별시 강남구 신사동 512-9 MG타워,서울특별시 강남구 압구정로2길 60 MG타워 지상2층 201호 (신사동),신사연어(신사살몬),37.51795388,127.0184021
69,서울특별시 강남구 신사동 584-1 유림아트홀 ,서울특별시 강남구 압구정로28길 49 유림아트홀 지상1층 109호110호 (신사동),로바타 탄요,37.52329265,127.0248029
70,서울특별시 강남구 신사동 539번지 ,서울특별시 강남구 도산대로15길 6 지상1층 (신사동),와라야키 쿠이신보,37.51860297,127.0212411
71,서울특별시 강남구 도곡동 538-1번지 ,서울특별시 강남구 선릉로 227 지하2호 (도곡동 진달래상가),츄잇,37.49583249,127.0498389
72,서울특별시 강남구 논현동 4-7번지 지상1층 ,서울특별시 강남구 도산대로8길 7 (논현동지상1층),신사뻘낙지,37.51652188,127.0193434
73,서울특별시 강남구 신사동 508-6 홍인빌딩 지상1층 101호,서울특별시 강남구 강남대로158길 21 지상1층 101호 (신사동 홍인빌딩),타츠야,37.5192888,127.0176108
74,서울특별시 강남구 도곡동 943-5번지 지하1층 ,서울특별시 강남구 강남대로58길 11 (도곡동지하1층),센스,37.48947736,127.0301015
75,서울특별시 강남구 개포동 1237-16번지 ,서울특별시 강남구 논현로18길 15 지상1층 101호 (개포동),심야오뎅,37.47799355,127.0433341
76,서울특별시 강남구 신사동 521-1번지 ,서울특별시 강남구 압구정로2길 29 1층 (신사동),우오하나,37.5198901,127.0175382
77,서울특별시 강남구 대치동 944-25번지 ,서울특별시 강남구 영동대로85길 38 지하1층 (대치동),하레이자카야,37.50663634,127.0576756
78,서울특별시 강남구 도곡동 417번지 지상2층 ,서울특별시 강남구 논현로38길 36 지상2층 (도곡동),코지로,37.48546249,127.0418196
79,서울특별시 강남구 신사동 657-20번지 ,서울특별시 강남구 선릉로157길 21 지하1층 (신사동),이노,37.5260564,127.0352435
80,서울특별시 강남구 도곡동 419-0 ,서울특별시 강남구 남부순환로378길 8 (도곡동),하루,37.48573799,127.0426878
81,서울특별시 강남구 신사동 536-1번지 지상5층 ,서울특별시 강남구 도산대로11길 22 (신사동지상5층),모르나,37.51887746,127.0197782
82,서울특별시 강남구 역삼동 690-11번지 ,서울특별시 강남구 봉은사로44길 61 1층 (역삼동),연 YEON,37.5057795,127.039512
83,서울특별시 강남구 신사동 540-21번지 ,서울특별시 강남구 강남대로152길 63 지하1지상1층 (신사동),켄카,37.51893471,127.0213374
84,서울특별시 강남구 신사동 521-3번지 ,서울특별시 강남구 강남대로160길 23 1층 101호 (신사동),교텐,37.51986165,127.0177592
85,서울특별시 강남구 신사동 654-18번지 ,서울특별시 강남구 도산대로51길 22 지상4층 (신사동),도산소반,37.52449801,127.035096
86,서울특별시 강남구 청담동 123-44 ,서울특별시 강남구 압구정로79길 35 (청담동),청담이상 본점,37.52545449,127.0472259
87,서울특별시 강남구 도곡동 417-12 ,서울특별시 강남구 논현로38길 34 지상2층 (도곡동),키노에다,37.48541779,127.0416092
88,서울특별시 강남구 청담동 22-11 K2빌딩 ,서울특별시 강남구 도산대로58길 12 K2빌딩 지상2층 (청담동),청담류 더 퍼스트 이자카야(청담류 The First Izakaya),37.52254219,127.0383269
89,서울특별시 강남구 대치동 901-77번지 ,서울특별시 강남구 삼성로75길 26 1층 102호 (대치동),구십구 구(99 9),37.50316332,127.0532173
90,서울특별시 강남구 수서동 502-1번지 ,서울특별시 강남구 광평로 220 (수서동),한단고기,37.48470773,127.0941772
91,서울특별시 강남구 청담동 20-13 ,서울특별시 강남구 선릉로148길 40 지상1층 (청담동),로바타 라이브라 별관점,37.52272342,127.0398948
92,서울특별시 강남구 청담동 20-7 ,서울특별시 강남구 선릉로146길 29 지하2층 (청담동),훈,37.52191974,127.0393266
93,서울특별시 강남구 신사동 653-12번지 ,서울특별시 강남구 도산대로49길 10-3 지하1층지상1층 (신사동),로지,37.52380773,127.034791
94,서울특별시 강남구 청담동 20-2번지 ,서울특별시 강남구 선릉로146길 27-10 지하1층 (청담동),쇼쿠도카이,37.52241493,127.0394613
95,서울특별시 강남구 논현동 164-11번지 지상2층  동 ,서울특별시 강남구 강남대로 506 동 (논현동지상2층),히까리 논현점,37.50750759,127.0206147
96,서울특별시 강남구 신사동 642-28번지 ,서울특별시 강남구 압구정로48길 38 1층 (신사동),나미나미,37.52595898,127.0339669
97,서울특별시 강남구 청담동 88-8 1층,서울특별시 강남구 도산대로55길 16 (청담동1층),베베르(Be Ber),37.52447156,127.0376223
98,서울특별시 강남구 청담동 7-27번지 ,서울특별시 강남구 삼성로147길 8 1층 101호 (청담동),스기타마,37.52244765,127.0445955
99,서울특별시 강남구 역삼동 830-32번지 ,서울특별시 강남구 역삼로3길 14 지하1층 (역삼동),강남 시소,37.49447213,127.0286378
100,서울특별시 강남구 삼성동 149-31번지 ,서울특별시 강남구 봉은사로84길 34 지상1 2층 (삼성동),이자카야 한잔 삼성본점,37.51117184,127.0532829
101,서울특별시 강남구 수서동 724 로즈데일오피스텔 ,서울특별시 강남구 광평로 280 로즈데일오피스텔 지하2층 124호 (수서동),육대장,37.48732681,127.1002501
102,서울특별시 강남구 신사동 612-2 ,서울특별시 강남구 언주로167길 46 지상1층 1호 (신사동),완강정,37.52661387,127.0265181
103,서울특별시 강남구 신사동 577-12번지 ,서울특별시 강남구 압구정로28길 18 (신사동),목로,37.52547554,127.0246831
104,서울특별시 강남구 대치동 507 윈플러스상가 ,서울특별시 강남구 남부순환로 2936 윈플러스상가 지상1층 104호 (대치동),동경에서 먹었던 규동,37.49335769,127.059019
105,서울특별시 강남구 역삼동 740-2번지 세하빌딩1층 ,서울특별시 강남구 논현로85길 35 (역삼동세하빌딩1층),더 간사이,37.4982536,127.0323775
106,서울특별시 강남구 역삼동 817-8번지 ,서울특별시 강남구 테헤란로1길 28-1 (역삼동),야다이,37.50033284,127.0247646
107,서울특별시 강남구 역삼동 832-33 성우스타우스오피스텔,서울특별시 강남구 역삼로4길 16 성우스타우스오피스텔 지상1층 112호 (역삼동),토리니쿠,37.49240902,127.0291336
108,서울특별시 강남구 압구정동 369-1번지 ,서울특별시 강남구 압구정로29길 71 지상1층 104105호 (압구정동 현대상가 2동),춘풍월,37.53302672,127.0250355
109,서울특별시 강남구 역삼동 669-16번지 ,서울특별시 강남구 논현로94길 11 지하1층 (역삼동),아리네술상,37.50258871,127.0343193
110,서울특별시 강남구 역삼동 788-32번지 ,서울특별시 강남구 도곡로 209 1층 (역삼동),이자카야 겸,37.49300148,127.038906
111,서울특별시 강남구 신사동 657-32번지 ,서울특별시 강남구 도산대로51길 40 지상3층 302호 (신사동),겜지노,37.52574931,127.035403
112,서울특별시 강남구 논현동 148-17,서울특별시 강남구 학동로20길 46 지상1층 (논현동),아리,37.51073475,127.024498
113,서울특별시 강남구 대치동 945-15번지 지상1층 101호,서울특별시 강남구 테헤란로98길 16 지상1층 101호 (대치동),남오토코 대치점,37.50723691,127.0595229
114,서울특별시 강남구 신사동 533-14번지 지하1층 ,서울특별시 강남구 압구정로12길 34-4 지하1층 (신사동),료하나,37.52170594,127.0195635
115,서울특별시 강남구 청담동 126-5 지상2층 ,서울특별시 강남구 도산대로89길 18 (청담동지상2층),오다,37.52569798,127.0482285
116,서울특별시 강남구 삼성동 128-23 원혜빌딩 ,서울특별시 강남구 삼성로 519 원혜빌딩 지상2층 (삼성동),청담이상블랙 삼성로점,37.50838394,127.0524898
117,서울특별시 강남구 논현동 249-6번지 지하1층101호 ,서울특별시 강남구 언주로 626 (논현동지하1층101호),나리스시 논현본점,37.51259481,127.0331724
118,서울특별시 강남구 대치동 901-38 1층 ,서울특별시 강남구 삼성로81길 37 1층 (대치동),오레노카츠,37.50369028,127.051747
119,서울특별시 강남구 역삼동 699-1번지 ,서울특별시 강남구 언주로98길 5-4 지상1층 (역삼동),야신,37.50530802,127.039601
120,서울특별시 강남구 신사동 559-9번지 ,서울특별시 강남구 도산대로23길 19 지상 1층 (신사동),사일삼 프로젝트 신사,37.52025403,127.0230283
121,서울특별시 강남구 역삼동 825-20번지 강남역 센트럴 푸르지오 시티 ,서울특별시 강남구 테헤란로4길 6 강남역 센트럴 푸르지오 시티 1층 124호 (역삼동),723핫도그앤커피 강남본점,37.49772599,127.026407
122,서울특별시 강남구 도곡동 941-1번지 크리스탈빌딩2층201호 ,서울특별시 강남구 도곡로 128 (도곡동크리스탈빌딩2층201호),기소야,37.49006225,127.0314993
123,서울특별시 강남구 삼성동 159 ,서울특별시 강남구 영동대로 517 아셈회관동 지하1층 P107호 (삼성동 코엑스몰),피에프창 코엑스몰점,37.51252114,127.0559293
124,서울특별시 강남구 신사동 657-32,서울특별시 강남구 도산대로51길 40 지하1층 (신사동),풍,37.52574931,127.035403
125,서울특별시 강남구 역삼동 738-4번지 ,서울특별시 강남구 논현로85길 5-6 지하1층 (역삼동),오직화제육,37.49875262,127.0340355
126,서울특별시 강남구 역삼동 730-5번지 ,서울특별시 강남구 언주로 405 지상103호 (역삼동),남와집,37.4992089,127.0410315
127,서울특별시 강남구 역삼동 799번지 서경빌딩 ,서울특별시 강남구 도곡로13길 6 서경빌딩 지하1층 (역삼동),노블,37.49159016,127.0338484
128,서울특별시 강남구 역삼동 736-58 대세빌딩 ,서울특별시 강남구 테헤란로26길 14 대세빌딩 지하2층 101호 (역삼동),역삼골목냉면,37.49925119,127.0330428
129,서울특별시 강남구 논현동 166-2번지 지상1층 ,서울특별시 강남구 강남대로122길 14 (논현동지상1층),울트라멘,37.50786005,127.0214478
130,서울특별시 강남구 청담동 123-21번지 ,서울특별시 강남구 도산대로89길 19-4 2층 (청담동),마고꼬로,37.52594964,127.0480731
131,서울특별시 강남구 삼성동 166-6번지 ,서울특별시 강남구 봉은사로114길 42 (삼성동),미스터 돌쇠,37.51216195,127.0624527
132,서울특별시 강남구 대치동 911-13번지 .지상1층 ,서울특별시 강남구 역삼로 452 (대치동.지상1층),행복,37.50219404,127.0537778
133,서울특별시 강남구 신사동 515-12 ,서울특별시 강남구 강남대로152길 29 (신사동),촌,37.51791099,127.0188289
134,서울특별시 강남구 청담동 132-3번지 청담상가 1층8호 ,서울특별시 강남구 학동로101길 33 (청담동청담상가 1층8호),월풍월,37.52241696,127.0537739
135,서울특별시 강남구 논현동 164-14 원창빌딩 ,서울특별시 강남구 학동로2길 56 원창빌딩 지상5층 (논현동),아오자이,37.50796576,127.0207195
136,서울특별시 강남구 역삼동 752-41 2층 2호,서울특별시 강남구 역삼로 133 지상2층 2호 (역삼동),오사카우동 강남점,37.49447725,127.0313115
137,서울특별시 강남구 논현동 242-47번지 ,서울특별시 강남구 선릉로127길 5 (논현동),도리토리본점,37.51551854,127.0384557
138,서울특별시 강남구 청담동 80-12번지 ,서울특별시 강남구 압구정로 434-3 지상1층 (청담동),코코모이,37.52637413,127.0415939
139,서울특별시 강남구 역삼동 826-37번지 ,서울특별시 강남구 테헤란로4길 46 제비122호 (역삼동),찌개마을,37.49539988,127.0275158
140,서울특별시 강남구 논현동 203-1번지 거평타운 지하121호 ,서울특별시 강남구 봉은사로 129 (논현동거평타운 지하121호),이장군 충무김밥,37.50588971,127.0253329
141,서울특별시 강남구 역삼동 661-21번지 지상1층 101호,서울특별시 강남구 언주로103길 15 지상1층 101호 (역삼동),미장원,37.50644807,127.0359183
142,서울특별시 강남구 역삼동 826-37번지 쌍용플래티넘밸류 ,서울특별시 강남구 테헤란로4길 46 지하1층 B123호B124호 (역삼동 쌍용플래티넘밸류),청담돈가스,37.49539988,127.0275158
143,서울특별시 강남구 신사동 527-4 형지제2빌딩,서울특별시 강남구 압구정로 102 형지제2빌딩 지상1층 (신사동),오우야 에스프레소바,37.52236543,127.0167751
144,서울특별시 강남구 청담동 87 ,서울특별시 강남구 선릉로152길 10 지하1층 (청담동),만지,37.52403591,127.0374529
145,서울특별시 강남구 역삼동 651-19 ,서울특별시 강남구 언주로107길 48 지상1층 102호 (역삼동),사시미651,37.50700566,127.0324826
146,서울특별시 강남구 신사동 555 ,서울특별시 강남구 논현로157길 55 지상1층 102호 (신사동),사케츠바사,37.5207981,127.0213431
147,서울특별시 강남구 역삼동 708-1번지 ,서울특별시 강남구 테헤란로 328 지하1층 101호102호 (역삼동 동우빌딩),토종시골집,37.50375863,127.0447471
148,서울특별시 강남구 역삼동 619번지 정암빌딩 ,서울특별시 강남구 봉은사로6길 38 지상2층 (역삼동 정암빌딩),이름없는 파스타 강남역점,37.50254928,127.0246707
149,서울특별시 강남구 도곡동 545-6번지 한성빌딩1층 ,서울특별시 강남구 도곡로 174 (도곡동한성빌딩1층),호미곶,37.49133392,127.035587
150,서울특별시 강남구 도곡동 418-10번지 ,서울특별시 강남구 논현로38길 38-3 (도곡동),후포항,37.48542069,127.0421696
151,서울특별시 강남구 역삼동 708-33번지 역삼동 벤처빌딩 ,서울특별시 강남구 테헤란로52길 21 역삼동 벤처빌딩 지하1층 B101호B102호중 일부 (역삼동),이치동,37.50292758,127.0456565
152,서울특별시 강남구 삼성동 40-8번지 지상1층101호 ,서울특별시 강남구 봉은사로59길 12 (삼성동지상1층101호),쇼헤이,37.51181375,127.0429786
153,서울특별시 강남구 역삼동 628-7번지 ,서울특별시 강남구 테헤란로25길 42 지상1층 (역삼동),이필녀국밥,37.50336708,127.0320351
154,서울특별시 강남구 신사동 657-11 ,서울특별시 강남구 선릉로157길 25 2층 (신사동),올리버,inf,inf
155,서울특별시 강남구 신사동 656-7번지 지상2층 ,서울특별시 강남구 선릉로155길 23-3 (신사동지상2층),이치에,37.52538256,127.0347902
156,서울특별시 강남구 신사동 651-6,서울특별시 강남구 도산대로45길 8-7 지상1층 (신사동),미나미 하나레,37.52304698,127.0335106
157,서울특별시 강남구 신사동 651-5,서울특별시 강남구 도산대로45길 8-3 2층 (신사동),갓포아키 도산공원점,37.52299483,127.0333479
158,서울특별시 강남구 역삼동 811번지 지상3층 ,서울특별시 강남구 봉은사로4길 17 지상3층 (역삼동),은하수[:天の河],37.50373874,127.0235985
159,서울특별시 강남구 대치동 948번지 ,서울특별시 강남구 영동대로 417 지하1층 4-1호 (대치동 오토웨이타워),로봇김밥 오토웨이점,37.50619046,127.0608272
160,서울특별시 강남구 신사동 517-25 ,서울특별시 강남구 도산대로11길 31-7 지하1층 102호 (신사동),콘유,37.51919735,127.0189871
161,서울특별시 강남구 신사동 514-9번지 지상1층 ,서울특별시 강남구 도산대로11길 5 (신사동지상1층),팔일삼,37.51781403,127.0194086
162,서울특별시 강남구 논현동 221-7 한양수자인 어반게이트,서울특별시 강남구 봉은사로29길 35 지하2층 B201호B202호 주방1호 (논현동 한양수자인 어반게이트),아키타,37.50971622,127.0306339
163,서울특별시 강남구 신사동 534-8번지 ,서울특별시 강남구 압구정로10길 35 지상1층 (신사동),도쿄수플레,37.52131811,127.019326
164,서울특별시 강남구 자곡동 662번지 ,서울특별시 강남구 자곡로 204-5 1층 105110호 (자곡동),소야지,37.47427859,127.102512
165,서울특별시 강남구 신사동 524-28번지 ,서울특별시 강남구 압구정로10길 30-10 지하1층 (신사동),이자카야 한,37.52213167,127.0187652
166,서울특별시 강남구 신사동 578-2 지하1층 ,서울특별시 강남구 논현로175길 17 (신사동지하1층),아쿠아(Aqua),37.52577358,127.0243644
167,서울특별시 강남구 신사동 580-5번지 ,서울특별시 강남구 논현로175길 6 지상1.2층 (신사동),이코복스커피,37.52631593,127.0248701
168,서울특별시 강남구 역삼동 735-17번지 ,서울특별시 강남구 논현로85길 52 2층 205-1호 (역삼동 역삼푸르지오시티),스시산원(청),37.49817676,127.0307534
169,서울특별시 강남구 논현동 70-1 지하1층 ,서울특별시 강남구 언주로147길 9-3 (논현동지하1층),콘서트,37.51975157,127.0308422
170,서울특별시 강남구 신사동 535-17번지 지층 102호 ,서울특별시 강남구 도산대로13길 31-1 (신사동지층 102호),아카시아씨앤비,37.51998124,127.0198128
171,서울특별시 강남구 삼성동 149-4 ,서울특별시 강남구 봉은사로84길 22 지상1층 제101호 (삼성동),퍼플 케이터링,37.51193682,127.0530217
172,서울특별시 강남구 역삼동 827-14 ,서울특별시 강남구 테헤란로4길 35 지상1층 101호 (역삼동),텐카라멘,37.49616505,127.0278016
173,서울특별시 강남구 역삼동 645-3 ,서울특별시 강남구 논현로95길 29 1층 (역삼동),소돼지 불맛집,37.50180521,127.0307843
174,서울특별시 강남구 신사동 570-6 ,서울특별시 강남구 논현로163길 10 지하1층 (신사동),갓포준×에스테반,37.52422148,127.0244439
175,서울특별시 강남구 역삼동 719-18 시티타워 ,서울특별시 강남구 언주로87길 24 시티타워 지하1층 (역삼동),작야,37.50133314,127.0381352
176,서울특별시 강남구 신사동 657-5 ,서울특별시 강남구 압구정로48길 35 지상1층 102호 (신사동),토리카마(TORIKAMA),37.52610425,127.0341995
177,서울특별시 강남구 압구정동 494 갤러리아백화점 ,서울특별시 강남구 압구정로 343 갤러리아백화점 명품관 West 지하1층 (압구정동),히비 압구정점,37.52856181,127.0371646
178,서울특별시 강남구 논현동 232-17 ,서울특별시 강남구 봉은사로37길 11 1층 (논현동),일언 족발,37.50903471,127.0336703
